Nam,Tinh,Mon,count,mean,median,std,pct_ge_8,MaTinh,TenTinh
2025,33,SinhHoc,1089,5.8087,,1.7017,13.5,33.0,Quảng Nam
2025,33,Toan,13518,4.8791,,1.6723,6.36,33.0,Quảng Nam
2025,33,VatLy,4185,7.1397,,1.5661,36.03,33.0,Quảng Nam
2025,34,HoaHoc,4355,6.0962,,1.7507,19.15,34.0,Quảng Ngãi
2025,34,NgoaiNgu,4563,5.0849,,1.4077,3.31,34.0,Quảng Ngãi
2025,34,NguVan,17925,6.8073,,1.371,22.51,34.0,Quảng Ngãi
2025,34,SinhHoc,696,6.0786,,1.7401,17.39,34.0,Quảng Ngãi
2025,34,Toan,17892,4.6394,,1.6149,4.14,34.0,Quảng Ngãi
2025,34,VatLy,7022,6.9397,,1.4962,29.72,34.0,Quảng Ngãi
2025,35,HoaHoc,3490,6.1481,,1.7584,19.46,35.0,Bình Định
2025,35,NgoaiNgu,3829,5.0422,,1.398,2.98,35.0,Bình Định
2025,35,NguVan,14073,6.7227,,1.4236,22.73,35.0,Bình Định
2025,35,SinhHoc,547,5.8968,,1.6932,14.63,35.0,Bình Định
2025,35,Toan,14061,4.7602,,1.5994,4.74,35.0,Bình Định
2025,35,VatLy,5199,6.8613,,1.4714,27.16,35.0,Bình Định
2025,36,HoaHoc,1208,5.9365,,1.8332,18.29,36.0,Phú Yên
2025,36,NgoaiNgu,988,5.2715,,1.3791,3.64,36.0,Phú Yên
2025,36,NguVan,5104,6.1589,,1.2797,7.99,36.0,Phú Yên
2025,36,SinhHoc,308,5.6227,,1.7393,11.69,36.0,Phú Yên
2025,36,Toan,5088,4.5107,,1.5705,3.81,36.0,Phú Yên
2025,36,VatLy,1530,6.9759,,1.5073,30.78,36.0,Phú Yên
2025,37,HoaHoc,4069,6.1649,,1.6941,18.75,37.0,Khánh Hòa
2025,37,NgoaiNgu,7324,4.9485,,1.3404,2.66,37.0,Khánh Hòa
2025,37,NguVan,19796,6.9036,,1.3229,25.19,37.0,Khánh Hòa
2025,37,SinhHoc,828,6.1531,,1.3888,12.08,37.0,Khánh Hòa
2025,37,Toan,19764,4.6963,,1.5628,4.08,37.0,Khánh Hòa
2025,37,VatLy,6231,7.0615,,1.4382,31.12,37.0,Khánh Hòa
2025,38,HoaHoc,3735,5.8751,,1.8323,17.51,38.0,Ninh Thuận
2025,38,NgoaiNgu,3237,5.1283,,1.4235,4.05,38.0,Ninh Thuận
2025,38,NguVan,15568,6.6155,,1.3122,16.37,38.0,Ninh Thuận
2025,38,SinhHoc,1034,5.4767,,1.5284,7.45,38.0,Ninh Thuận
2025,38,Toan,15560,4.3258,,1.6019,3.35,38.0,Ninh Thuận
2025,38,VatLy,4890,6.802,,1.5519,27.26,38.0,Ninh Thuận
2025,39,HoaHoc,2441,5.9415,,1.7944,18.07,39.0,Bình Thuận
2025,39,NgoaiNgu,3177,5.0112,,1.3712,2.96,39.0,Bình Thuận
2025,39,NguVan,10547,6.4893,,1.216,11.56,39.0,Bình Thuận
2025,39,SinhHoc,648,5.7093,,1.4895,8.64,39.0,Bình Thuận
2025,39,Toan,10516,4.6108,,1.5429,3.54,39.0,Bình Thuận
2025,39,VatLy,3083,6.7941,,1.554,27.38,39.0,Bình Thuận
2025,40,HoaHoc,4713,5.7451,,1.7873,14.87,40.0,Kon Tum
2025,40,NgoaiNgu,5164,5.0791,,1.4428,3.58,40.0,Kon Tum
2025,40,NguVan,21937,6.1801,,1.2756,7.78,40.0,Kon Tum
2025,40,SinhHoc,1406,5.5869,,1.6185,10.38,40.0,Kon Tum
2025,40,Toan,21928,4.295,,1.6664,3.44,40.0,Kon Tum
2025,40,VatLy,6341,6.7093,,1.5781,25.8,40.0,Kon Tum
2025,41,HoaHoc,3042,5.9914,,1.7883,18.01,41.0,Gia Lai
2025,41,NgoaiNgu,5528,5.1536,,1.4348,4.27,41.0,Gia Lai
2025,41,NguVan,14427,6.8746,,1.3246,22.8,41.0,Gia Lai
2025,41,SinhHoc,695,5.9037,,1.7116,13.24,41.0,Gia Lai
2025,41,Toan,14427,4.7088,,1.6319,4.09,41.0,Gia Lai
2025,41,VatLy,5417,6.8008,,1.5308,26.55,41.0,Gia Lai
2025,42,HoaHoc,3929,5.8227,,1.6787,13.59,42.0,Đắk Lắk
2025,42,NgoaiNgu,5047,5.1863,,1.3611,3.59,42.0,Đắk Lắk
2025,42,NguVan,16568,6.5244,,1.0446,8.12,42.0,Đắk Lắk
2025,42,SinhHoc,1253,5.8149,,1.3952,8.22,42.0,Đắk Lắk
2025,42,Toan,16600,4.6852,,1.4863,3.17,42.0,Đắk Lắk
2025,42,VatLy,5517,6.9369,,1.3987,26.99,42.0,Đắk Lắk
2025,43,HoaHoc,3034,5.7565,,1.7719,15.23,43.0,Đắk Nông
2025,43,NgoaiNgu,3710,5.018,,1.3324,2.7,43.0,Đắk Nông
2025,43,NguVan,11884,6.7266,,1.2793,18.07,43.0,Đắk Nông
2025,43,SinhHoc,507,6.1068,,1.5322,13.61,43.0,Đắk Nông
2025,43,Toan,11878,4.6855,,1.5822,4.01,43.0,Đắk Nông
2025,43,VatLy,4566,6.8648,,1.4796,27.09,43.0,Đắk Nông
2025,44,HoaHoc,5374,6.2945,,1.6786,20.93,44.0,Lâm Đồng
2025,44,NgoaiNgu,6479,5.7229,,1.2756,5.56,44.0,Lâm Đồng
2025,44,NguVan,16701,6.8543,,0.8392,9.27,44.0,Lâm Đồng
2025,44,SinhHoc,906,6.6614,,1.3322,19.32,44.0,Lâm Đồng
2025,44,Toan,16713,5.4021,,1.4709,6.98,44.0,Lâm Đồng
2025,44,VatLy,8235,7.3303,,1.3966,37.52,44.0,Lâm Đồng
2025,45,HoaHoc,1286,5.6753,,1.7094,12.21,45.0,Bình Phước
2025,45,NgoaiNgu,1617,4.9015,,1.3759,2.78,45.0,Bình Phước
2025,45,NguVan,6158,6.2219,,1.1985,7.96,45.0,Bình Phước
2025,45,SinhHoc,391,5.46,,1.4752,6.14,45.0,Bình Phước
2025,45,Toan,6140,4.2525,,1.5023,2.02,45.0,Bình Phước
2025,45,VatLy,1932,6.6687,,1.5901,24.79,45.0,Bình Phước
2025,46,HoaHoc,2682,5.6357,,1.6541,11.48,46.0,Tây Ninh
2025,46,NgoaiNgu,2838,5.0574,,1.2972,2.5,46.0,Tây Ninh
2025,46,NguVan,10891,6.8471,,1.077,15.57,46.0,Tây Ninh
2025,46,SinhHoc,665,5.6683,,1.3394,5.41,46.0,Tây Ninh
2025,46,Toan,10912,4.4769,,1.4176,2.12,46.0,Tây Ninh
2025,46,VatLy,3351,6.705,,1.3899,21.87,46.0,Tây Ninh
2025,47,HoaHoc,2493,5.8061,,1.6591,13.56,47.0,Bình Dương
2025,47,NgoaiNgu,4427,4.9656,,1.2386,1.83,47.0,Bình Dương
2025,47,NguVan,13322,6.6135,,1.0751,9.74,47.0,Bình Dương
2025,47,SinhHoc,611,5.811,,1.3653,7.86,47.0,Bình Dương
2025,47,Toan,13286,4.557,,1.4398,2.32,47.0,Bình Dương
2025,47,VatLy,4001,6.8967,,1.4313,26.94,47.0,Bình Dương
2025,48,HoaHoc,7725,5.7833,,1.6815,13.29,48.0,Đồng Nai
2025,48,NgoaiNgu,12371,5.2449,,1.3386,3.68,48.0,Đồng Nai
2025,48,NguVan,36360,6.4406,,1.3147,12.6,48.0,Đồng Nai
2025,48,SinhHoc,1784,5.7676,,1.4476,7.85,48.0,Đồng Nai
2025,48,Toan,36407,4.6401,,1.509,2.68,48.0,Đồng Nai
2025,48,VatLy,12320,6.7657,,1.4009,22.6,48.0,Đồng Nai
2025,49,HoaHoc,4848,5.6712,,1.6371,11.65,49.0,Bà Rịa - Vũng Tàu
2025,49,NgoaiNgu,5212,4.9042,,1.273,1.84,49.0,Bà Rịa - Vũng Tàu
2025,49,NguVan,15707,6.7999,,0.9837,12.44,49.0,Bà Rịa - Vũng Tàu
2025,49,SinhHoc,1270,5.594,,1.3463,5.75,49.0,Bà Rịa - Vũng Tàu
2025,49,Toan,15662,4.7254,,1.3393,2.34,49.0,Bà Rịa - Vũng Tàu
2025,49,VatLy,6519,6.6541,,1.3902,20.14,49.0,Bà Rịa - Vũng Tàu
2025,50,HoaHoc,4630,5.606,,1.6896,11.86,50.0,TP. Hồ Chí Minh
2025,50,NgoaiNgu,3521,5.0474,,1.3367,3.15,50.0,TP. Hồ Chí Minh
2025,50,NguVan,17241,6.7939,,1.0769,15.27,50.0,TP. Hồ Chí Minh
2025,50,SinhHoc,1812,5.6187,,1.483,7.78,50.0,TP. Hồ Chí Minh
2025,50,Toan,17241,4.3654,,1.4525,2.09,50.0,TP. Hồ Chí Minh
2025,50,VatLy,5144,6.5791,,1.4592,20.08,50.0,TP. Hồ Chí Minh
2025,51,HoaHoc,4707,5.9252,,1.6531,14.57,51.0,Long An
2025,51,NgoaiNgu,5627,4.9593,,1.3068,2.27,51.0,Long An
2025,51,NguVan,20677,7.1923,,1.138,29.56,51.0,Long An
2025,51,SinhHoc,2033,6.0257,,1.3516,8.9,51.0,Long An
2025,51,Toan,20653,4.5667,,1.3867,2.05,51.0,Long An
2025,51,VatLy,6191,6.9316,,1.3848,26.07,51.0,Long An
2025,52,HoaHoc,3353,5.7719,,1.6828,13.81,52.0,Tiền Giang
2025,52,NgoaiNgu,6699,5.3661,,1.4312,5.14,52.0,Tiền Giang
2025,52,NguVan,14096,6.8397,,1.1206,18.1,52.0,Tiền Giang
2025,52,SinhHoc,562,5.9769,,1.5887,12.46,52.0,Tiền Giang
2025,52,Toan,14087,5.1104,,1.4391,4.59,52.0,Tiền Giang
2025,52,VatLy,6603,6.7191,,1.3871,21.58,52.0,Tiền Giang
2025,53,HoaHoc,4995,5.8515,,1.7186,14.69,53.0,Bến Tre
2025,53,NgoaiNgu,5130,4.9865,,1.2846,1.99,53.0,Bến Tre
2025,53,NguVan,16524,7.0227,,1.0532,20.29,53.0,Bến Tre
2025,53,SinhHoc,1292,5.7627,,1.4336,7.74,53.0,Bến Tre
2025,53,Toan,16540,4.8267,,1.3862,2.87,53.0,Bến Tre
2025,53,VatLy,6503,6.8943,,1.4098,26.23,53.0,Bến Tre
2025,54,HoaHoc,2978,5.5436,,1.7141,11.85,54.0,Trà Vinh
2025,54,NgoaiNgu,3319,4.8909,,1.3526,2.2,54.0,Trà Vinh
2025,54,NguVan,15205,6.9597,,1.0615,18.8,54.0,Trà Vinh
2025,54,SinhHoc,1629,5.5461,,1.3382,4.79,54.0,Trà Vinh
2025,54,Toan,15183,4.2582,,1.4395,1.79,54.0,Trà Vinh
2025,54,VatLy,3785,6.5989,,1.4755,21.35,54.0,Trà Vinh
2025,55,HoaHoc,3518,6.1082,,1.773,19.41,55.0,Vĩnh Long
2025,55,NgoaiNgu,3530,5.3745,,1.3845,5.04,55.0,Vĩnh Long
2025,55,NguVan,13050,7.2096,,1.1938,31.62,55.0,Vĩnh Long
2025,55,SinhHoc,1579,6.2627,,1.3982,13.11,55.0,Vĩnh Long
2025,55,Toan,13169,4.5927,,1.5909,3.46,55.0,Vĩnh Long
2025,55,VatLy,4068,6.9257,,1.4343,27.43,55.0,Vĩnh Long
2025,56,HoaHoc,3134,5.9499,,1.6936,15.19,56.0,Đồng Tháp
2025,56,NgoaiNgu,2954,4.9864,,1.3502,3.32,56.0,Đồng Tháp
2025,56,NguVan,12172,6.93,,1.0843,19.24,56.0,Đồng Tháp
2025,56,SinhHoc,840,5.8983,,1.3715,9.05,56.0,Đồng Tháp
2025,56,Toan,12188,4.5907,,1.4034,2.5,56.0,Đồng Tháp
2025,56,VatLy,4187,6.7068,,1.4093,22.67,56.0,Đồng Tháp
2025,57,HoaHoc,2611,6.029,,1.6499,15.97,57.0,An Giang
2025,57,NgoaiNgu,2380,5.0501,,1.3142,2.94,57.0,An Giang
2025,57,NguVan,11462,5.9801,,1.0757,2.27,57.0,An Giang
2025,57,SinhHoc,1265,5.8845,,1.3064,7.35,57.0,An Giang
2025,57,Toan,11473,4.4845,,1.392,2.0,57.0,An Giang
2025,57,VatLy,3392,6.9161,,1.3322,24.44,57.0,An Giang
2025,58,HoaHoc,2015,5.3857,,1.7259,9.38,58.0,Kiên Giang
2025,58,NgoaiNgu,1530,4.8425,,1.3511,2.22,58.0,Kiên Giang
2025,58,NguVan,10043,7.3566,,1.093,35.35,58.0,Kiên Giang
2025,58,SinhHoc,1155,5.2148,,1.3539,3.29,58.0,Kiên Giang
2025,58,Toan,10030,4.0312,,1.3693,1.22,58.0,Kiên Giang
2025,58,VatLy,2151,6.3426,,1.4564,16.69,58.0,Kiên Giang
2025,59,HoaHoc,1987,5.457,,1.7076,10.72,59.0,Cần Thơ
2025,59,NgoaiNgu,2137,4.7613,,1.3818,2.48,59.0,Cần Thơ
2025,59,NguVan,11153,7.2684,,1.1189,32.51,59.0,Cần Thơ
2025,59,SinhHoc,1259,5.25,,1.371,3.57,59.0,Cần Thơ
2025,59,Toan,11093,4.0724,,1.3823,1.33,59.0,Cần Thơ
2025,59,VatLy,2642,6.405,,1.471,17.03,59.0,Cần Thơ
2025,60,HoaHoc,1829,5.9259,,1.6331,14.54,60.0,Hậu Giang
2025,60,NgoaiNgu,1190,5.2298,,1.3181,3.36,60.0,Hậu Giang
2025,60,NguVan,6714,7.0833,,0.9508,21.18,60.0,Hậu Giang
2025,60,SinhHoc,662,5.8943,,1.4319,10.12,60.0,Hậu Giang
2025,60,Toan,6661,4.6242,,1.4291,2.69,60.0,Hậu Giang
2025,60,VatLy,2262,6.7382,,1.443,23.56,60.0,Hậu Giang
2025,61,HoaHoc,2816,5.2363,,1.6883,9.2,61.0,Sóc Trăng
2025,61,NgoaiNgu,2194,4.8614,,1.2966,1.82,61.0,Sóc Trăng
2025,61,NguVan,10856,6.9245,,1.0883,18.95,61.0,Sóc Trăng
2025,61,SinhHoc,1358,5.5976,,1.3623,5.6,61.0,Sóc Trăng
2025,61,Toan,10852,4.2585,,1.4454,1.99,61.0,Sóc Trăng
2025,61,VatLy,3016,6.3424,,1.4993,17.27,61.0,Sóc Trăng
2025,62,HoaHoc,869,5.5751,,1.8386,14.84,62.0,Bạc Liêu
2025,62,NgoaiNgu,580,5.5539,,1.6056,9.48,62.0,Bạc Liêu
2025,62,NguVan,6959,6.8255,,1.0943,18.13,62.0,Bạc Liêu
2025,62,SinhHoc,656,5.0219,,1.5291,3.96,62.0,Bạc Liêu
2025,62,Toan,6843,3.8125,,1.4183,1.74,62.0,Bạc Liêu
2025,62,VatLy,913,6.4674,,1.6184,21.58,62.0,Bạc Liêu
2025,63,HoaHoc,1860,5.3912,,1.7617,10.27,63.0,Cà Mau
2025,63,NgoaiNgu,1409,4.9177,,1.3521,2.34,63.0,Cà Mau
2025,63,NguVan,8251,6.5243,,1.1553,10.68,63.0,Cà Mau
2025,63,SinhHoc,622,5.4404,,1.4455,4.98,63.0,Cà Mau
2025,63,Toan,8255,4.229,,1.5145,2.39,63.0,Cà Mau
2025,63,VatLy,2594,6.4373,,1.5681,20.28,63.0,Cà Mau
2025,64,HoaHoc,1670,5.5315,,1.7025,11.02,,
2025,64,NgoaiNgu,1106,4.8332,,1.3623,2.08,,
2025,64,NguVan,7215,7.3336,,1.0478,33.46,,
2025,64,SinhHoc,804,5.5225,,1.3627,5.35,,
2025,64,Toan,7202,4.1366,,1.3746,1.22,,
2025,64,VatLy,1738,6.4708,,1.4577,18.41,,
